Id,Username,Department,Paycheck
01bd27b4-4c57-4d94-9041-9a4c0680b8c1,sarahberlin,Warehouse,300
f90f132b-fc2c-4f02-8eea-ec92e0a2f13e,emmanueltokyo,Sales,1200
e3933eed-f660-412f-855f-979fe3dd323e,danielcalifornia,Cleaning,500
da79b5ac-1b99-40c6-9bcf-0fd2604946c7,beckylagos,Management,2200
4c53c92e-5a08-48ea-8dff-c31f88ad9173,typorto,Engineering,8900
a65fddb1-e237-41cd-922a-44eee016bddd,lilybenfica,Marketing,7095
3256b38a-d82f-4a64-8dfe-b3f1f575e1e1,goodnesslondon,Operations,5000
d52c33e7-3e07-45ff-bd50-bab93e80a586,tommanchester,Human Resources,65000
cabaf5ae-f9f8-439d-8635-e60eb8bf1a3e,elenamoscow,Operations,4000
0559830e-3b18-418a-bbbb-c6d22e4a9b84,margaretparis,Marketing,90000
